 r/R200_host	    v/v_crit
 1.686586475	 0.278826065
 0.390157275	 1.104641012
 0.622001903	 0.837918736
 0.767886677	 0.843847828
 0.126149514	 0.991439229
 0.371294017	 1.245521710
 0.289768685	 1.784494388
 0.809634094	 0.729804045
 0.710553107	 0.745552307
 0.536909575	 1.478368454
 0.585277817	 0.903924779
 0.363907101	 1.114918178
 0.334081877	 1.072326062
 0.639520821	 0.883694598
 0.183841200	 2.313771112
 0.829788601	 0.798551805
 0.845310858	 0.711168736
 0.603885035	 1.147544501
 0.707327208	 0.657979215
 0.641381275	 0.917815990
 1.628391927	 0.437990994
 0.972543163	 0.960570161
 1.503884016	 0.475800503
 0.545724181	 1.350017693
 0.326881994	 1.862158380
 0.829770107	 0.785015654
 0.406847651	 0.462359387
 0.462265362	 0.980116795
 0.376360678	 0.222819398
 0.777851992	 0.996001355
 0.236714805	 1.824829567
 0.545357379	 1.191353834
 0.372522675	 1.645618752
 0.530651035	 0.599591737
 1.602030410	 0.563354964
 0.166407046	 1.663617370
 0.305108311	 1.279215484
 0.895461070	 0.957050185
 0.865827477	 0.998154255
 0.181176267	 1.864857234
 0.257078351	 0.500077368
 1.272982423	 0.573446564
 0.470889380	 1.535187521
 0.799709347	 0.739971964
 0.419600538	 1.675947930
 0.628172587	 0.578933787
 0.781726993	 0.973168042
 0.799199047	 1.032408959
 1.670825843	 0.566132314
 0.439276342	 1.084043471
 0.640744235	 1.017815441
 0.536876021	 0.561933933
 1.237103931	 0.722062061
 0.447574537	 0.687345159
 0.717353488	 1.284184983
 0.450692409	 1.368148401
 0.622667724	 1.137666675
 0.550194282	 1.174125740
 1.191861758	 0.790037821
 1.059785675	 0.845183089
 0.602463541	 0.824111571
 1.318048861	 0.570850126
 0.464300748	 0.777582408
 1.088792676	 0.715644544
 0.772476767	 0.986885334
 0.689201014	 0.851220982
 0.451192363	 1.001751120
 1.549883279	 0.297904332
 1.196119970	 0.678573393
 1.008585247	 0.523195822
 0.653239628	 0.623644182
 0.745743665	 1.113079310
 0.278367553	 1.112431805
 0.480938365	 1.229146639
 1.132625074	 0.878820388
 0.556589460	 1.082452210
 0.416302756	 0.963213189
 0.451564794	 1.154559107
 0.597845047	 1.336413261
 1.086513837	 0.767559354
 0.828084088	 0.708198952
 0.718478560	 0.965079341
 1.588638039	 0.502631686
 1.674251559	 0.414952858
 0.125640619	 1.926128289
 0.997919121	 0.649847210
 0.443683733	 1.654002465
 1.598614113	 0.148641683
 0.934014930	 1.024817868
 0.309090363	 1.646294614
 0.720378510	 1.072912242
 1.351305816	 0.181928797
 0.508283431	 0.863292538
 0.765507192	 0.669826371
 0.514421469	 1.163608526
 0.516194605	 0.420103656
 0.439105148	 1.767822411
 0.608189764	 1.007713292
 1.028262162	 0.781105289
 1.146751581	 0.708198092
 0.670170817	 0.548587423
 0.625747127	 1.106936425
 1.109905139	 0.825277357
 1.802041626	 0.326001264
 0.912604087	 0.819201869
 1.073732436	 0.688568408
 0.492074949	 0.718712774
 0.302434037	 0.784008085
 0.340997633	 0.825627738
 0.242584342	 0.970685802
 0.455165903	 0.877099636
 0.763585652	 1.030071972
 0.817705210	 0.386484650
 0.560852932	 1.387080031
 0.234625611	 1.248607840
 0.349714134	 1.230968735
 0.482933976	 0.619515488
 0.220534596	 0.824603395
 0.417882246	 0.996859532
 0.290274908	 0.810732829
 0.973491282	 0.895857031
 0.417522926	 1.559655288
 0.960033413	 0.715607749
 1.188603147	 0.709246122
 0.923621219	 0.937571284
 1.601081925	 0.469169203
 0.422071891	 0.573435699
 0.927510709	 1.009858894
 0.514366382	 0.909712568
 0.690693626	 0.696324932
 0.271201470	 1.720397113
 0.402953749	 1.218426193
 0.839410417	 0.785056724
 0.125773784	 0.626344573
 0.081456566	 1.458870708
 1.814030539	 0.417109435
 0.829629524	 1.086552294
 0.649623722	 1.368953733
 0.969147219	 0.790807809
 1.061459550	 0.605949828
 0.830815633	 0.859818780
 0.464785298	 0.628943297
 0.279547147	 2.191164001
 0.449505598	 0.293606890
 0.454234093	 1.328620188
 1.365330443	 0.402128645
 1.035582372	 0.897382638
 0.572456652	 0.510525899
 1.001095727	 0.455974117
 0.457272252	 0.429785246
 0.460227843	 0.921178480
 1.248812092	 0.641065484
 1.756878470	 0.119583907
 1.052465317	 0.492471711
 0.841602484	 0.790196056
 0.129454977	 2.227396791
 0.888797320	 0.669462463
 0.695760322	 1.143873245
 0.309064258	 1.334060474
 0.699778541	 0.259643333
 1.245625563	 0.785603967
 1.000393566	 0.754686868
 0.562578318	 0.293582310
 0.465987061	 1.076401216
 0.490089204	 1.388598470
 0.475596612	 0.961485113
 1.053855178	 0.367388839
 0.421480831	 0.888181694
 1.230551571	 0.606799933
 0.680804152	 0.978451658
 1.622826473	 0.295706554
 0.733040394	 1.263561163
 1.459364199	 0.647497699
 1.254284697	 0.624570433
 1.049490518	 0.707699827
 2.199367689	 0.103695051
 2.030096744	 0.125763864
 2.043089225	 0.121006290
 2.277011148	 0.168335170
 0.906782408	 0.708026399
 0.467720948	 1.417745305
 1.047714667	 0.663174436
 0.149936458	 1.688082342
 1.712336085	 0.365796614
 0.338040061	 1.549795844
 0.800822489	 1.074816820
 0.443429692	 1.673332791
 0.525597274	 1.107003605
 0.978222673	 0.726638514
 1.457420362	 0.641381741
 0.352862894	 1.076860307
 0.542417581	 0.741643848
 0.823752873	 0.910493654
 1.245523196	 0.231714960
 1.244838306	 0.367537054
 0.762379178	 0.966682244
 0.559715184	 1.309714274
 1.105494250	 0.339340315
 0.707017651	 0.754097798
 2.067902177	 0.105861946
 1.750484908	 0.391193956
 2.135812168	 0.253973156
 0.454527946	 0.422130349
 0.872276798	 0.992012911
 0.430631883	 0.849600829
 0.569252338	 0.677106011
 2.173006840	 0.283558500
 0.605699613	 0.369167887
 1.030092968	 0.740315216
 1.011153451	 0.778140301
 0.524646028	 0.433060701
 0.155210891	 1.839465889
 0.279358970	 1.268964065
 0.571329184	 1.179651547
 0.181622865	 1.100963682
 0.708865144	 1.113359369
 0.523814965	 1.154439943
 0.420221520	 0.420969475
 0.489492389	 0.263948093
 1.157546834	 0.690546784
 0.698662925	 0.658867420
 0.954483206	 0.993347593
 1.623079210	 0.342177134
 1.213409697	 0.761391398
 1.229611799	 0.776295301
 1.609869069	 0.283636656
 0.514305545	 1.155141170
 0.433001616	 0.581809806
 0.579485104	 0.675664698
 1.503857100	 0.660465715
 0.271253513	 1.761634341
 0.590286523	 0.941262421
 0.544081991	 1.183688703
 0.562961286	 0.648706142
 0.866526208	 0.433533144
 0.918681110	 0.772226578
 1.190617194	 0.736487611
 1.588288906	 0.408941028
 0.653001334	 0.699018452
 0.272998003	 0.460667501
 0.443713093	 0.703512691
 0.267430322	 1.462057254
 0.632530555	 0.973158279
 0.737936978	 1.164453010
 1.568508982	 0.320057084
 0.536206909	 1.428931294
 0.161466064	 1.049943030
 0.707856827	 0.544172678
 0.670991831	 1.064105955
 1.600050926	 0.289042783
 0.661285006	 0.635140783
 1.129045211	 0.604748815
 0.710141311	 0.794593475
 0.827763996	 1.055093307
 0.882065157	 0.802630359
 1.810249987	 0.253764293
 0.363545807	 1.260861558
 0.160824112	 1.317144419
 0.338448897	 1.110975713
 0.356903874	 0.733928981
 1.631170180	 0.171529200
 2.091100752	 0.263064939
 1.229090441	 0.741984226
 1.015247746	 0.187110012
 1.666545829	 0.301352911
 0.710533407	 1.021092369
 1.291045371	 0.782938550
 0.909313053	 0.799585894
 0.398918279	 1.470016060
 1.382622003	 0.306721161
 0.292889483	 1.108205657
 1.193577018	 0.586330801
 0.806827477	 1.124284457
 1.767359090	 0.299195127
 0.659273472	 1.255449504
 0.132760906	 0.052389332
 0.430942576	 0.716038917
 0.452534355	 0.382028997
 0.860036555	 0.575030686
 1.203818175	 0.695898511
 0.233062930	 0.282424212
 0.611563333	 1.180840101
 0.867556938	 0.838932975
 0.992931627	 0.346683443
 0.604655424	 0.661357002
 0.197718226	 1.639440081
 0.588460922	 1.460335934
 0.475796834	 1.307180175
 0.442834986	 1.098094425
 0.273048637	 1.396637964
 0.318761125	 1.368132058
 0.414572949	 1.514275844
 0.269335413	 1.355407646
 0.830586539	 0.790991722
 0.592226643	 0.823624119
 1.848503873	 0.397498540
 0.878378575	 0.485606669
 0.437563081	 1.093733010
 1.440535408	 0.628085387
 1.246720486	 0.402333254
 0.583281496	 1.085908787
 0.636557185	 1.356524147
 0.635760711	 1.365539627
 0.283170718	 1.625587434
 0.213980899	 1.451377519
 1.295684373	 0.704552862
 0.266267620	 0.997310702
 0.244513373	 1.565476305
 0.831381731	 0.470888161
 0.704334616	 1.251350668
 1.085701243	 0.798940658
 0.670012093	 1.264735637
 0.884212579	 0.775104858
 1.052521149	 0.672984672
 1.659270284	 0.387309518
 0.453794744	 0.615006536
 1.341816777	 0.506900125
 1.040982702	 0.788707335
 0.696712345	 1.108246879
 0.875440370	 0.776857517
 0.668408932	 0.995388759
 0.639174648	 1.137573834
 0.519803685	 1.248096385
 1.074547428	 0.902934189
 0.735328828	 1.146516276
 0.980332330	 0.530037412
 1.682713998	 0.259252341
 0.860141537	 1.096289705
 0.183960601	 1.264812537
 0.200311059	 1.259400828
 1.242119200	 0.598158453
 0.372861548	 0.699338692
 0.751778473	 0.567866773
 1.018003644	 0.381790157
 0.489055942	 0.886409281
 0.317989845	 1.157571032
 0.893144904	 0.682799586
 1.633180710	 0.416532155
 1.643370992	 0.481893122
 1.613081981	 0.189518099
 2.170804715	 0.171178282
 0.520497152	 0.548455484
 1.651498398	 0.081662147
 0.610364630	 0.573981479
 0.656850271	 1.187955142
 0.669904074	 1.314760448
 1.067752622	 0.592623884
 0.912236521	 0.752308545
 0.406251597	 0.550949051
 0.216033356	 1.657391218
 0.604499070	 0.745094235
 0.633246236	 1.281669053
 0.964589496	 0.921203178
 0.376766040	 1.724166395
 1.075762200	 0.650335947
 0.161667905	 0.993276997
 0.647876547	 0.943881395
 0.517778378	 1.277791061
 0.814842244	 1.161267587
 0.337490393	 1.068419518
 0.561935340	 1.135202960
 0.935778765	 0.305829302
 0.384116769	 1.436910626
 0.895206364	 0.478843139
 1.151569182	 0.522406435
 0.077518244	 1.236308756
 1.104960121	 0.663810453
 0.482062613	 0.368361145
 0.726467395	 0.780610187
 0.906763500	 0.831347732
 0.391432268	 0.808973840
 1.630104652	 0.484061959
 0.896234248	 0.536684143
 0.581581600	 1.017324934
 0.597664775	 0.549083878
 1.836589119	 0.475071692
 1.025858776	 0.791785994
 0.511369679	 1.527720080
 0.936745758	 0.557173578
 1.787212476	 0.462656002
 1.003039253	 0.760021479
 0.723054515	 0.769963871
 1.061772122	 0.316758703
 1.109870052	 0.543161413
 0.165644510	 1.567980774
 0.313684031	 1.680593240
 0.587417655	 1.472718282
 0.730948729	 0.528279807
 0.760177002	 0.357704063
 0.289870746	 0.608604134
 0.313858542	 1.262521368
 0.231909976	 1.983148027
 0.440647016	 0.295114545
 1.375852459	 0.309144862
 1.008729012	 0.652885776
 1.148827480	 0.750350572
 0.809476497	 0.902935266
 0.307005863	 1.952992979
 1.075642564	 0.880912867
 0.513232968	 1.478523071
 0.534143576	 1.351445968
 0.258992613	 0.780356914
 0.448416249	 0.952757078
 0.799301084	 0.667228445
 0.361312945	 1.593232693
 0.831196402	 0.862179910
 0.769143551	 0.826312132
 0.798437513	 0.875650254
 0.259583984	 1.488052430
 0.398690243	 0.571457319
 0.780621069	 0.557963103
 0.501488636	 1.209757178
 0.719404268	 0.784735754
 1.789416511	 0.507711861
 0.325328454	 1.306381686
 0.418414437	 1.518053803
 0.848312806	 0.549458123
 0.362235459	 1.864184530
 0.493559355	 1.375163023
 0.867099024	 0.651424344
 0.425271863	 1.670717722
 0.535373253	 0.409560656
 0.568444525	 1.219131323
 0.342424853	 1.102074534
 0.273722660	 1.062256344
 0.769726232	 0.459043774
 0.215528406	 1.392487826
 0.545100438	 0.677895008
 0.409566042	 1.441436739
 0.393553114	 1.714750411
 0.679966987	 1.286961071
 0.587592978	 1.159167667
 0.910670737	 0.580517230
 0.261519101	 1.030245502
 0.585050163	 0.818335204
 0.263651424	 1.347143955
 0.541723012	 0.895840242
 0.641641530	 1.094292370
 0.895330170	 0.733434405
 0.412094470	 0.986966362
 0.612833886	 0.543906109
 1.093953495	 0.769783565
 0.887871212	 0.755871712
 1.023066720	 0.828403310
 0.313819190	 1.825234256
 0.207934071	 1.712702362
 0.450459965	 1.117499784
 0.274208886	 1.614107842
 0.956545376	 0.718609085
 1.208417978	 0.627500596
 0.615501302	 0.797618534
 1.073388619	 0.338285160
 0.492443631	 1.622076054
 0.789997971	 0.733956677
 1.193000503	 0.351663065
 1.082552509	 0.615711592
 1.845417143	 0.481376941
 1.167927954	 0.621316936
 0.568784196	 0.550856864
 0.660081468	 1.091579158
 0.277202374	 1.398121906
 0.540536471	 1.489222236
 0.503874991	 1.201788993
 0.478028241	 1.116144745
 0.338446189	 0.983829884
 0.788631400	 0.704608438
 1.145448587	 0.551806073
 0.483126388	 1.019386010
 0.926998176	 0.449089077
 0.770091189	 0.880239525
 0.509756138	 0.821371554
 0.936955397	 0.803870809
 0.531198975	 1.223499669
 1.185094978	 0.529977722
 0.667894297	 1.135256878
 1.494030079	 0.523662409
 0.720476719	 0.964189923
 0.151898729	 1.992649167
 0.446075494	 0.678365475
 1.364298472	 0.723404338
 0.097382013	 0.415271390
 0.459314035	 0.564458554
 0.460237726	 0.611338022
 0.941621164	 0.798631301
 0.757212841	 0.961840483
 0.680562637	 1.100605780
 0.794542704	 1.168254698
 1.338173393	 0.638951759
 0.600718226	 0.459791309
 1.043231015	 0.333065734
 0.556301882	 0.411898042
 0.814457471	 0.961651721
 0.597689573	 0.922684871
 0.898261717	 0.319942854
 0.105478623	 1.897179815
 0.692029479	 0.771421335
 0.603541004	 1.223159893
 0.893041632	 0.591995904
 1.816367960	 0.274275188
 1.096026156	 0.396864570
 0.722998102	 0.819997705
 0.554333905	 0.552197330
 0.860820787	 0.092803794
 0.304835414	 1.520461541
 0.375154319	 1.350752312
 0.133812476	 1.788276056
 0.339900945	 1.564166842
 0.448752448	 1.190898322
 1.331268507	 0.708809247
 1.197701411	 0.640380805
 1.583230248	 0.539681745
 0.255041840	 2.267890873
 0.870707410	 0.642316541
 0.933890193	 0.986459572
 0.524453888	 1.097591067
 0.350449217	 0.530326040
 1.477276774	 0.410748722
 1.502241885	 0.635524482
 1.160857715	 0.614547068
 0.387509714	 1.275409718
 0.497241222	 1.360175404
 0.585215935	 1.307753284
 0.748454420	 1.095503655
 0.613897392	 0.944474325
 1.032164111	 0.928090768
 0.759211462	 1.037698381
 0.538490381	 1.331222353
 0.689555463	 1.060328104
 0.729490083	 1.165937175
 0.726434794	 0.665836249
 0.072781919	 1.624380481
 1.374815378	 0.490232584
 1.034193394	 0.866523128
 0.470643637	 1.299262727
 0.697919444	 1.240136336
 0.490416161	 1.254345642
 0.255897583	 1.663743256
 0.573871690	 1.225854749
 0.868034060	 0.855234128
 0.596663126	 0.354325270
 1.211473134	 0.449430133
 1.242077553	 0.609638633
 0.035829796	 0.040709124
 0.951482449	 0.872323844
 1.228117650	 0.663267031
 1.013953224	 0.712170658
 1.058030020	 0.534503673
 0.415947034	 0.656463619
 2.053157915	 0.238115094
 0.323837494	 1.923573606
 0.191956473	 1.822580817
 0.727028514	 0.712623489
 0.575551199	 0.644387935
 0.525086244	 1.518179862
 1.700762223	 0.502224257
 0.831370945	 0.718435563
 0.806263966	 1.135086829
 0.518383675	 1.475435201
 0.816973415	 0.360736418
 2.313804478	 0.054748344
 0.287449731	 0.074384422
 0.729438774	 0.794666388
 1.280880290	 0.296554842
 0.156654803	 1.132134297
 0.724503326	 0.156915939
 0.255627196	 1.845806227
 0.623123146	 1.362708634
 1.013733528	 0.378601982
 0.546055673	 0.925016960
 0.611171766	 1.426789254
 0.493083563	 1.185454327
 1.789401403	 0.474287195
 0.958136907	 0.826495115
 0.510706256	 0.993551330
 1.355741191	 0.721523175
 1.367661744	 0.457878463
 0.823571206	 0.908296838
 0.158841536	 1.195899616
 0.675884973	 1.073176097
 1.413562926	 0.562393034
 0.375499642	 1.210479279
 1.353247467	 0.384603360
 0.433605710	 1.360274332
 0.717070905	 0.880539210
 1.459368998	 0.527366963
 0.324539615	 1.451390169
 0.672514998	 1.102875646
 1.491533929	 0.373826442
 0.755680704	 1.003931134
 0.500681831	 1.563518517
 0.278521586	 1.461874977
 0.999955731	 0.966753847
 0.084965460	 1.949409928
 0.338638033	 0.258560555
 0.387140043	 0.871851918
 0.170764101	 1.899057882
 0.589501900	 0.845504540
 0.632352774	 0.902985562
 0.748709767	 1.091874662
 0.189015043	 2.480816489
 0.710855688	 0.509726762
 0.877150628	 0.494472263
 0.828849860	 0.250530478
 0.856670553	 1.002072595
 1.029262675	 0.363817758
 0.612306261	 0.517116841
 0.937044877	 0.716177250
 0.753908483	 1.017321011
 0.890068537	 0.852669810
 0.116818949	 1.963735047
 0.349938474	 0.908110066
 1.502082128	 0.122851491
 0.569289017	 0.605612559
 1.247862554	 0.504204477
 1.567011243	 0.589198588
 0.947539672	 0.653362399
 0.978779201	 0.630434325
 1.255252042	 0.268871732
 1.302220171	 0.476086402
 0.286356334	 1.138910893
 0.556374683	 1.368563411
 0.848823499	 0.621502279
 0.816893353	 1.169619062
 0.459557822	 1.625766355
 0.436538154	 1.289914042
 0.849203873	 1.125728986
 0.799566223	 1.051396763
 1.363302379	 0.682099609
 1.590612947	 0.525228286
 1.516006603	 0.162666908
 0.917544151	 0.489461564
 0.757556030	 0.811249086
 1.126355754	 0.830868432
 0.280980539	 1.211787178
 0.672551538	 0.543022338
 1.054495511	 0.547298328
 1.162918008	 0.663693563
 0.624821032	 1.064385165
 0.398816233	 0.566332001
 0.209125273	 1.845250603
 0.958267955	 0.554015735
 0.752054607	 1.140794421
 0.620726243	 0.552172123
 0.321867413	 1.541795810
 0.486950737	 0.798322435
 0.662071681	 1.204853419
 0.636787090	 0.955693282
 0.484352565	 0.576285275
 0.670001509	 0.490068555
 2.007103153	 0.276185275
 0.340301848	 1.550336664
 1.105145104	 0.617190488
 0.510324400	 0.956265365
 1.999633890	 0.215117312
 0.841882237	 0.442220349
 1.655481195	 0.417836388
 1.591470030	 0.381367484
 0.880290025	 0.646321739
 1.103797137	 0.483423403
 1.268233562	 0.234690607
 0.656674120	 0.671022376
 0.071399390	 1.928184901
 1.036857758	 0.938029420
 0.113679686	 1.726446837
 0.509168761	 1.366296729
 0.550432286	 0.197563170
 0.087467178	 1.696622622
 0.896962063	 0.779508723
 1.278296981	 0.738347862
 0.320419003	 1.044600032
 0.484976040	 1.373433383
 0.226031785	 1.547511466
 1.111871736	 0.509359083
 0.449773080	 0.646629082
 0.456076974	 0.960690763
 0.260092183	 1.128376558
 1.010195227	 0.888696981
 0.487795760	 0.692989034
 0.645174982	 0.859083420
 1.106319352	 0.792378993
 0.286543961	 1.878166375
 1.141940969	 0.643855459
 0.607920457	 1.121403645
 0.564381551	 1.004718239
 0.513505697	 1.271811966
 1.776903352	 0.391698817
 0.570542772	 0.522531469
 0.742858238	 0.520382298
 0.697832024	 0.511644741
 0.886572267	 0.722218723
 0.372409231	 1.129017866
 0.551890990	 0.374589524
 0.816650512	 0.903821016
 0.257625936	 1.047843671
 0.653588092	 1.235687716
 0.257977270	 1.046284236
 0.554023915	 1.514920849
 1.114458699	 0.688864472
 0.414319052	 1.768103519
 0.272001758	 1.412843907
 0.299929922	 1.129260071
 1.396091254	 0.496304192
 0.391730779	 1.245252653
 1.567008863	 0.561678620
 0.454498945	 1.100321008
 0.793645128	 0.243034484
 2.332462450	 0.139426633
 0.454367793	 1.510814474
 1.370963121	 0.701229325
 0.309083199	 1.803930725
 1.093662550	 0.654691577
 0.924091614	 0.937300055
 0.110682427	 0.060873060
 0.459820903	 1.452729590
 0.846909470	 0.810475420
 1.152798017	 0.178767232
 0.495952037	 1.142451683
 0.556840616	 1.496547237
 0.792076768	 1.094229563
 0.684033660	 1.196711266
 0.380513416	 1.729248422
 0.569681219	 1.001017648
 1.472108524	 0.524151440
 0.312437067	 1.705376436
 0.485265068	 1.232438465
 0.150659627	 1.244245821
 0.575973783	 0.969147014
 0.400513783	 1.787688339
 1.070712413	 0.929543201
 1.594604596	 0.320230235
 0.935829422	 0.572063943
 0.311913202	 0.846486704
 1.024950817	 0.936178376
 1.215702479	 0.563741163
 1.335456070	 0.508612611
 0.414001536	 1.174791680
 0.871081295	 0.761533883
 1.073775271	 0.804357505
 0.441999245	 1.203780854
 0.341462129	 0.438019328
 0.745516049	 0.699692052
 0.003974407	 0.265869311
 0.848527646	 0.510960822
 0.893007736	 0.822104075
 0.452686519	 1.184623028
 0.483099439	 0.540211767
 0.744933623	 0.761423164
 0.880140750	 0.797973425
 0.990596896	 0.493131439
 0.225695280	 0.697388687
 0.252627770	 2.019927088
 1.310941645	 0.683780730
 1.146559976	 0.596126421
 0.502186807	 0.640659346
 0.705235268	 1.293303998
 0.180601415	 2.428193300
 0.392516484	 1.143841602
 1.167021678	 0.829020087
 0.725584388	 1.006366201
 0.752571319	 1.090874854
 0.202864951	 2.119659822
 2.261027030	 0.237078233
 0.353629497	 1.546895825
 0.227650007	 0.936201341
 0.842513508	 1.074083914
 0.651677492	 0.708151362
 0.548310922	 1.517672533
 1.084943576	 0.695672911
 0.807774326	 0.630526595
 0.383906506	 1.219917918
 0.290046087	 0.317153889
 0.276094618	 1.821499212
 1.060365040	 0.881406742
 0.918714127	 0.860449792
 0.719760871	 0.937905358
 0.630342150	 1.164679468
 0.366904043	 0.538878978
 0.518278224	 1.165823112
 0.657461686	 0.683999066
 0.698523117	 0.644672509
 1.744420578	 0.485685117
 0.717203690	 0.994000650
 0.840782820	 0.736412105
 1.692415797	 0.275239592
 0.370794218	 1.870785625
 0.424879668	 0.791050979
 1.516469132	 0.627840000
 0.125509605	 1.805188533
 1.245994525	 0.623021339
 0.706413888	 0.403682581
 1.338258969	 0.731879957
 0.521922481	 1.282714958
 0.273826315	 1.440725687
 1.135182155	 0.793512091
 0.856800034	 0.988386622
 0.579415726	 1.038749394
 0.311691466	 1.618774139
 0.507484046	 1.304118783
 0.151062477	 1.731314576
 1.026917788	 0.741763951
 1.282236502	 0.398647211
 0.537739843	 0.900853525
 0.804890038	 0.456556926
 0.856488876	 0.924846536
 1.531875828	 0.151962769
 0.599741811	 0.711982471
 0.862183816	 0.602711793
 0.745671266	 0.825230418
 0.682788445	 0.733380139
 1.323957579	 0.535028226
 0.467963142	 1.661651692
 0.587312239	 1.112447014
 0.706058435	 0.906633203
 1.527830824	 0.545365296
 0.712101503	 0.745986524
 1.307974754	 0.741701477
 0.509998149	 0.856265848
 0.486650675	 0.299328534
 0.361889740	 1.236617549
 0.609332260	 1.113405217
 0.964743285	 0.525577594
 0.303184473	 1.151921096
 0.721403176	 0.349880448
 1.238123738	 0.631923702
 0.342960998	 1.577363622
 0.752639995	 0.895227749
 0.677264141	 1.296676172
 0.801090777	 1.187778718
 0.327127319	 0.929181907
 0.135717117	 0.206095010
 0.100521128	 0.809000797
 0.461952972	 0.954693992
 0.532285798	 1.559371033
 1.968387043	 0.329526850
 0.528166141	 0.461216740
 1.751537594	 0.463284467
 1.691033499	 0.517293252
 1.995661067	 0.283226531
 1.319754534	 0.185012260
 1.274149208	 0.164280581
 1.123109012	 0.155689736
 0.387844256	 0.500666504
 1.128664191	 0.222684448
 1.845676812	 0.247789877
 1.231114916	 0.689014115
 1.189477996	 0.510772080
 0.238532708	 1.720008225
 0.460274751	 1.458901264
 0.168533419	 1.579850506
 1.511713833	 0.556616274
 1.279691076	 0.681241055
 0.030481126	 0.245916761
 0.562260548	 0.832970719
 0.103466739	 0.461998291
 0.088611446	 0.829649876
 0.853943549	 1.086824816
 0.450889617	 1.276088454
 0.325038453	 1.947774186
 0.798412067	 0.357907069
 0.291519583	 1.020035960
 2.371002689	 0.085776713
 0.508412480	 1.026826382
 0.232791237	 1.095282053
 0.365334405	 1.172000676
 0.035634761	 1.608633903
 0.422456033	 0.740064043
 1.245334567	 0.115668326
 0.954643720	 0.993028721
 0.103973331	 2.402699170
 0.678381098	 0.893184286
 0.632074541	 0.736793655
 0.933045403	 0.761151219
 1.010308968	 0.930520392
 1.753765796	 0.530833959
 1.785404734	 0.193951149
 0.297712253	 1.467166925
 0.878378480	 0.851268270
 0.584346908	 0.588146334
 0.260593624	 1.892761905
 1.086873451	 0.797798520
 0.393928767	 0.952358550
 1.330679409	 0.333289380
 1.623573384	 0.570610497
 0.546428009	 1.228838458
 0.484911305	 1.657121840
 0.865943198	 1.012629962
 1.050058207	 0.870524599
 0.405652280	 1.663816782
 0.432481675	 1.253621940
 0.498227325	 1.311856396
 0.374713479	 1.351330786
 0.080014919	 1.633754366
 0.869856063	 0.586561023
 0.421841971	 1.228893584
 1.050194709	 0.933867399
 0.312991677	 0.838113162
 0.378333397	 1.327971612
 0.094766271	 1.426204580
 0.781768919	 0.496313330
 0.073303741	 1.228808404
 1.329376218	 0.519496269
 0.717801844	 0.876157520
 1.952875601	 0.424762200
 0.768222488	 0.774357714
 0.591543099	 0.364355993
 0.304708902	 0.291991595
 0.637327936	 0.553369310
 1.272241120	 0.594011530
 0.962999721	 0.791245504
 0.470857438	 1.375438451
 0.594175602	 1.010468950
 0.822357339	 1.048584959
 0.510883587	 1.315156609
 0.869334308	 1.052402629
 0.976405257	 0.908881027
 1.647894614	 0.564083389
 0.291813737	 1.077674355
 0.193071025	 1.144681420
 1.312733975	 0.056543083
 0.799003171	 1.068626298
 1.467055897	 0.574893130
 1.760061580	 0.264144842
 0.725024900	 0.486157334
 0.528173669	 1.363463388
 1.744206711	 0.491568948
 1.417278891	 0.651503698
 0.819021512	 1.052013667
 0.478948624	 0.894724422
 0.967545928	 0.444762968
 0.353449562	 1.036036703
 0.714587841	 0.736302985
 1.297679457	 0.457298652
 0.969563230	 0.426529748
 0.690682830	 1.133939067
 1.635494580	 0.219129681
 0.555805835	 0.637672142
 0.432321416	 0.916270310
 0.921562287	 0.863978594
 2.170730374	 0.269425220
 1.156208483	 0.841937436
 0.384206195	 1.079416772
 0.908701425	 0.829198037
 0.666380255	 1.269031950
 0.118236995	 1.928975416
 0.534459453	 1.071622015
 0.510989263	 1.093341244
 1.253946636	 0.424839823
 0.282901153	 0.336242602
 0.340962727	 1.239353681
 1.091167662	 0.633762788
 0.787467799	 1.049555364
 1.076176618	 0.777369156
 0.974530817	 0.676275951
 0.601406115	 0.835543835
 0.486128770	 1.199301884
 0.663853720	 1.173687787
 2.232037042	 0.232873085
 0.528652320	 0.251858694
 0.199263727	 1.354733638
 1.007663286	 0.485017635
 1.082540070	 0.770717669
 0.805370096	 1.016460805
 0.400037608	 1.551313452
 0.575058398	 0.247069256
 1.101108416	 0.816732835
 0.005870501	 0.053419097
 0.691951666	 0.878719193
 1.514506003	 0.272442141
 0.175179822	 1.872886789
 0.390414446	 1.607487154
 0.707771321	 0.479445313
 0.430539170	 1.176396110
 0.862447671	 1.102473551
 1.613540568	 0.151809491
 1.538117986	 0.558786189
 0.525476981	 1.071719595
 0.545370756	 0.620582334
 1.288731911	 0.786461593
 0.348852372	 1.246129257
 0.391430237	 1.370376670
 1.103961026	 0.688233931
 1.310928123	 0.437554816
 1.041712574	 0.563659336
 0.364109618	 1.680395761
 1.711981937	 0.404831114
 0.779020177	 1.087544487
 1.738825891	 0.264642644
 1.000653089	 0.968524274
 0.799417463	 0.910259686
 1.169179555	 0.767440978
 1.170790870	 0.797813530
 0.589058276	 1.374790643
 0.213621350	 1.851708024
 0.559088323	 1.100051720
 0.732353317	 0.789046757
 0.583515291	 1.387274996
 0.212388192	 2.003271060
 0.379008457	 1.548025331
