 r/R200_host	    v/v_crit
 0.816983703	 1.169679025
 0.202752946	 1.228645328
 0.401032814	 0.480428330
 0.225676224	 1.453714559
 1.000704574	 0.807496859
 0.347751553	 0.914467688
 0.162410200	 2.796141379
 0.574978130	 1.415579801
 0.247738065	 1.018218121
 1.089690875	 0.605525162
 0.889498601	 0.740201654
 0.047145004	 1.470486643
 0.863519971	 1.117160581
 1.178552149	 0.821402049
 0.133661270	 0.696349536
 0.675410023	 1.291832704
 0.224755383	 1.050598043
 0.158719653	 1.288009145
 0.080274352	 1.828711021
 0.514461937	 0.401391867
 1.330440244	 0.422258856
 0.487854079	 0.857568047
 0.577582936	 0.911333712
 1.030266508	 0.810349195
 1.050157503	 0.710509473
 0.797703946	 0.904454292
 0.407291956	 0.491238478
 0.334329675	 1.056121581
 0.336593516	 0.469627986
 0.541293600	 1.166363507
 0.291289336	 1.323497959
 0.191786041	 1.681229273
 1.264712054	 0.260949844
 1.000934055	 0.698197862
 0.919667841	 0.636641344
 0.307461034	 1.703322540
 0.747428276	 0.345228763
 0.309495045	 1.330920750
 0.628846471	 1.358558127
 0.760748488	 0.708279683
 0.521919632	 1.059147752
 0.150932192	 1.668602779
 0.396399603	 0.906275194
 0.446102966	 0.676479346
 0.620218037	 0.561707849
 0.799886830	 1.025273961
 0.852244925	 0.747283264
 1.644909877	 0.443189640
 0.773443031	 0.840437573
 0.165761491	 2.362307182
 0.347672644	 0.998098586
 0.441170916	 1.221840743
 0.677190150	 1.285297800
 0.542592738	 1.402373872
 0.842185115	 0.103874519
 0.834537833	 0.455640499
 0.956315716	 0.601414390
 0.727239466	 0.849736033
 0.497563531	 1.296847286
 0.454035166	 0.743066657
 0.511977355	 1.370675037
 0.418705087	 0.124161585
 0.376873408	 1.676957171
 0.654000732	 0.217752275
 0.687164413	 0.603610054
 0.209020649	 1.068424034
 0.744224554	 0.881850140
 1.022164834	 0.911708272
 0.310436177	 1.005635558
 1.284740168	 0.697548586
 0.857553001	 1.111640043
 0.440737111	 0.814031533
 0.333025995	 0.452425370
 1.234074560	 0.789305330
 0.738544555	 1.105611481
 1.040817392	 0.770152095
 0.551898258	 0.784260625
 0.773362952	 0.404655049
 0.433132316	 1.561123744
 0.813436846	 1.055577884
 0.812309272	 0.788718166
 0.360777133	 1.606727351
 0.536835505	 1.104345311
 0.498757478	 1.214156792
 0.463799440	 1.236842571
 0.917264205	 1.071871368
 0.892690169	 0.873606140
 1.194665229	 0.115894094
 2.087478199	 0.296111184
 0.870454662	 0.697767202
 0.204339627	 0.593382046
 0.741574945	 1.022340196
 0.733559489	 0.666192109
 1.478749450	 0.348889992
 1.486473256	 0.381943323
 2.009827395	 0.342116960
 1.075224871	 0.931853961
 0.356882580	 1.092079348
 0.331302255	 1.669134519
 0.095648176	 0.193238056
 0.360212133	 1.124418166
 0.453709944	 0.717107486
 0.480218265	 1.016909318
 0.561891782	 1.295158455
 0.468772933	 0.667703803
 1.174392949	 0.755320461
 0.515948264	 0.908035025
 0.500296460	 1.280044600
 0.982784572	 0.910053930
 0.385158921	 1.182335214
 0.641423310	 0.765478018
 0.867750512	 0.891328036
 1.169812174	 0.842764524
 0.398521849	 1.185143695
 1.075947107	 0.485937185
 0.361731400	 1.621856644
 0.614983117	 0.605230094
 0.660247243	 0.646682982
 0.606936469	 1.400850204
 0.556802203	 1.008626651
 0.496775858	 0.556738435
 0.975279235	 0.800319654
 0.294925729	 2.001999134
 0.414545927	 1.123298688
 0.923442607	 0.852125950
 0.417903336	 1.443380226
 0.986932865	 0.944588387
 1.083023645	 0.843347709
 1.072053802	 0.790011187
 1.822782252	 0.483077350
 1.294161292	 0.316159387
 0.595850450	 1.291819591
 0.707637499	 0.617049030
 0.591319640	 0.950079319
 1.064577315	 0.447035426
 1.161424777	 0.872080358
 1.271891610	 0.614180244
 1.991208289	 0.084242012
 0.171540969	 0.857201509
 0.427550023	 0.759869488
 0.471440278	 0.391058470
 0.940689740	 0.735453688
 0.793766262	 0.842770694
 0.785545862	 0.927179619
 0.810740934	 0.627346891
 0.322380467	 1.168480174
 0.157757950	 0.809658006
 0.334724702	 0.415201417
 0.666740752	 1.002500275
 0.162467575	 0.930379624
 0.465334158	 1.058779642
 0.390298869	 1.190867846
 0.731244110	 0.938420616
 0.412015474	 1.424278155
 0.452058670	 1.171990764
 0.753332069	 0.879374144
 1.367229999	 0.659831339
 1.080961227	 0.716484892
 0.369486967	 1.049186733
 0.473581927	 1.094129619
 0.882329395	 0.428326685
 0.280123511	 1.316330186
 0.172541862	 1.351251764
 1.986603040	 0.374155075
 1.875044237	 0.439953293
 0.872496644	 0.893644134
 1.111504712	 0.541286609
 0.921442261	 0.708371782
 0.333038968	 0.747397033
 1.315416297	 0.546032205
 0.924176049	 0.897524168
 0.141319147	 2.280065889
 2.183751503	 0.190220491
 0.372503150	 0.727317501
 1.097617111	 0.810480757
 0.748618511	 0.288974815
 0.729458032	 1.270389764
 1.887602041	 0.436812667
 1.181704205	 0.852137000
 0.267776341	 1.097379070
 0.397366890	 0.594569148
 0.437123953	 0.971445424
 0.400647971	 1.343108802
 0.332861494	 2.007613416
 0.128763565	 1.693180531
 0.345965328	 1.066920370
 0.566012734	 1.019119951
 0.122141494	 1.135214741
 0.526123024	 1.010544072
 0.252892495	 1.700658902
 0.988610817	 0.835331481
 0.764597155	 0.661898444
 0.892900211	 0.852917752
 0.518783822	 0.903951075
 1.257331736	 0.805458218
 0.584020554	 1.258602854
 0.346412408	 0.691005780
 0.167569750	 1.488817245
 0.752351281	 0.667504276
 0.535757632	 0.730195315
 0.551950932	 0.392285988
 0.248627636	 0.740542301
 0.726727986	 0.808959084
 1.311365829	 0.695218053
 1.937822488	 0.378994787
 0.097005151	 1.756527796
 0.109770042	 1.539300643
 0.587412426	 1.152176363
 0.285600458	 1.673137888
 0.780425713	 0.837142067
 0.482564943	 0.920868828
 0.647734603	 0.581769496
 1.017852990	 0.777128376
 1.152537638	 0.318535379
 0.099896356	 0.659466814
 0.850457842	 0.671733648
 0.361700263	 1.984290411
 0.577212534	 0.607955009
 1.224624834	 0.586472195
 0.148354275	 1.613143961
 1.031884318	 0.673743153
 0.848606011	 0.685902417
 0.596778754	 0.662163761
 0.880862327	 0.192510821
 0.577991097	 0.503149903
 0.137363143	 1.596961665
 1.039171205	 0.185908896
 0.958281209	 0.986445387
 0.157976777	 1.339539477
 0.471110041	 0.567251992
 0.238384077	 1.065334782
 0.484067904	 0.975699399
 0.978100271	 0.758869264
 0.316994706	 1.439516820
 0.290360561	 1.339742571
 0.078116900	 1.876059705
 0.175127844	 1.297585874
 0.868335829	 0.852082988
 0.808455796	 1.105437850
 0.731637094	 1.072646876
 0.261526716	 0.850889576
 0.694168293	 0.934157756
 0.633384140	 0.797420001
 0.877572101	 0.855139818
 0.347679944	 1.621959053
 1.195031677	 0.562086933
 0.514400722	 0.862835214
 1.050479204	 0.779216128
 0.518832616	 1.469396691
 1.019464590	 0.888175452
 0.705331503	 0.880497692
 0.831797864	 1.153294675
 1.002110479	 0.422073316
 0.838938390	 0.481694295
 0.909990660	 0.699613330
 0.821454030	 0.636253378
 0.242101443	 1.459870311
 0.843344586	 0.913196901
 0.317618073	 0.276836316
 0.428910886	 0.246380124
 0.281867454	 1.116668219
 0.421368866	 1.169384625
 0.458056813	 1.193283880
 1.947224298	 0.250138426
 0.444635657	 1.051874009
 0.561581674	 1.080405784
 1.351318566	 0.650767979
 0.683160841	 1.305148260
 0.301722298	 0.737178454
 0.346369385	 1.916483179
 1.271755961	 0.731588891
 0.576815425	 0.548649554
 0.488465910	 0.224135332
 0.991368555	 0.970276735
 0.740404633	 0.600370590
 0.258882606	 1.403938100
 0.505909268	 0.547945483
 0.265199716	 1.213773070
 0.304632614	 1.137659903
 0.423100130	 1.183148247
 0.348226524	 0.977412262
 0.382948627	 0.827545000
 1.295396408	 0.713302002
 0.465932108	 0.826982808
 0.280865377	 0.990221087
 1.684779644	 0.396375100
 1.238854402	 0.554755037
 0.316845044	 1.033085623
 0.914234476	 0.903636643
 0.676574433	 1.063884139
 0.538386532	 0.692787748
 1.129540593	 0.542425696
 1.074519764	 0.219871541
 0.377804933	 1.701618486
 0.769683064	 1.099982466
 0.326052974	 1.467304475
 0.460336203	 0.904998167
 1.948201310	 0.419428862
 1.164103359	 0.611509832
 0.272195492	 1.726078957
 0.972688498	 0.595069447
 0.257266491	 1.484558836
 0.670093900	 1.245119279
 0.833359092	 0.174111019
 0.666756879	 0.910101270
 0.443843909	 1.736123504
 1.543514609	 0.566843728
 0.678858372	 1.070690197
 0.795414001	 0.634737890
 0.098885179	 1.550462886
 0.733009047	 0.690002198
 0.444920672	 1.016424804
 0.731837994	 0.947638543
 0.924396325	 0.776043929
 0.481796408	 0.185135342
 0.624554246	 1.218461474
 0.748007504	 0.395205287
 0.465920241	 1.363552734
 0.220733022	 1.583681398
 1.105592929	 0.759671246
 0.929060775	 1.058343661
 0.577272441	 1.046173643
 1.117949149	 0.667725639
 0.516806017	 0.804254786
 0.654439564	 0.812579485
 0.293597632	 0.871849360
 1.031434731	 0.973710312
 0.360644246	 1.407928508
 0.150963935	 1.810193563
 0.613618449	 0.293289933
 0.272662254	 0.973398541
 0.284649950	 0.928399398
 0.537966210	 0.993633399
 0.574200810	 0.527952305
 0.452439068	 0.662103046
 0.745371730	 0.350359887
 0.435058502	 1.222678817
 1.195148572	 0.196339217
 0.935416552	 0.767357916
 0.311603274	 0.679396989
 0.324953619	 1.561186406
 0.232160517	 1.659811763
 0.175261676	 1.002059091
 0.741527905	 1.194808826
 0.347617307	 1.419174148
 0.786355796	 0.852009513
 0.305955266	 0.945320590
 0.262691905	 0.639376133
 0.916788349	 0.324040613
 0.701837695	 1.158334672
 1.177856593	 0.666173981
 0.216699058	 1.415955942
 0.808330206	 1.073335708
 1.001323195	 0.678247088
 0.964122903	 0.958387586
 0.109262328	 2.218859922
 0.386818896	 0.938361669
 1.155067495	 0.738806545
 1.537050935	 0.401146996
 0.693613921	 0.821374576
 1.321607959	 0.438075451
 0.345814323	 0.937161975
 1.087516868	 0.918637334
 0.798923255	 0.681867838
 0.456490120	 0.749701307
 1.203491392	 0.794046341
 0.878147606	 0.502863663
 1.117203001	 0.721376081
 0.833507455	 0.697461109
 0.490466599	 1.162266032
 0.548568545	 1.134938481
 0.436512921	 1.635199391
 1.239664653	 0.776737892
 0.676106075	 0.665721934
 0.685510032	 0.452773506
 1.288493816	 0.476426967
 1.133663364	 0.571692024
 0.274400752	 0.652082794
 1.003150429	 0.877467091
 0.160414028	 1.278802039
 0.414106553	 1.800924196
 0.575696728	 1.146436944
 0.448892740	 0.930916148
 0.559992550	 0.481534393
 0.557233333	 0.692497646
 0.072623159	 2.433984639
 0.293924052	 1.168558324
 0.172542753	 0.995102171
 0.169137490	 0.573241350
 1.198561640	 0.808756397
 0.178006494	 1.416458910
 0.400486259	 0.444194888
 0.622495273	 1.221042249
 0.392244168	 0.920223204
 0.551834288	 1.066735595
 0.996760591	 0.662294310
 0.606360288	 0.563793755
 1.099239170	 0.488145768
 0.566355037	 0.455827088
 1.623460379	 0.305485845
 0.222834950	 2.245210676
 1.536281476	 0.352674300
 1.110904601	 0.794615190
 0.138329780	 2.144426035
 0.126621265	 1.605479782
 0.404011357	 0.986925985
 0.745682671	 0.691960382
 0.871070138	 0.179457911
 0.496599882	 1.523438336
 0.753994544	 0.529158156
 0.512856023	 0.834544133
 0.358022232	 1.325021075
 0.401717778	 0.806738772
 0.267975873	 1.347931475
 0.334651313	 1.538883730
 0.585240493	 0.566541508
 0.205691045	 1.274089021
 0.772650398	 1.154273810
 0.780966356	 0.462389009
 0.644478516	 0.797617445
 0.324456430	 1.208103055
 0.872610301	 0.522480096
 0.499848048	 1.192605761
 0.645561129	 0.778139105
 1.251381955	 0.752425428
 0.383563279	 0.873334006
 0.165411706	 1.105177282
 0.652093685	 0.473002485
 0.140266797	 1.490612679
 0.395573265	 1.325939313
 1.008540104	 0.882214580
 0.436504013	 0.902326031
 0.487416622	 0.644191110
 0.440000165	 0.940196014
 0.664196952	 1.044349006
 0.335070086	 1.122145153
 0.605439640	 0.270035040
 0.827418819	 0.832859843
 0.359480783	 1.688562590
 0.258330012	 1.327151815
 0.469737882	 1.133666675
 0.963134970	 0.493053797
 0.593582839	 1.440761816
 0.283272030	 1.493479855
 1.869165873	 0.314018274
 0.570415684	 1.200428796
 0.151169391	 2.862671462
 0.221666747	 1.434062246
 1.074307583	 0.550009407
 0.192244447	 1.442171643
 0.456680262	 0.603465125
 0.323804986	 1.401164593
 0.798951956	 1.172558830
 1.254107567	 0.645526957
 0.553590129	 1.353164384
 0.421936729	 1.219485868
 0.921523512	 0.726224840
 0.605936225	 0.902789198
 0.633937190	 1.000326777
 0.573420332	 0.737558137
 0.100303827	 1.678850805
 0.284152061	 1.671968033
 0.937838670	 0.846966685
 0.695129159	 0.703398815
 0.690234799	 0.419390875
 0.378944433	 1.135910130
 0.220911724	 1.126107597
 0.750479194	 0.600173946
 0.841421492	 0.481230436
 0.970374052	 0.594900654
 0.257482798	 1.466294646
 0.197603831	 0.658927592
 0.410484311	 1.258853334
 1.299978569	 0.709888036
 0.899219252	 0.808298022
 0.981116112	 0.865230081
 0.556727464	 1.272780961
 0.117358167	 1.715979604
 0.864586774	 0.657615956
 0.704403034	 1.251218492
 0.028839574	 0.117238499
 0.281838623	 0.629026895
 0.535985869	 0.895135081
 0.162471824	 0.457290254
 1.027045314	 0.669243288
 0.295622311	 1.237615400
 0.374911716	 0.529918098
 0.322886178	 1.236788577
 0.323801669	 0.922632756
 0.593964526	 0.804407431
 0.209866497	 0.668646787
 0.626679268	 0.931184436
 0.840551124	 0.536378809
 0.537913823	 0.615495021
 0.727838969	 0.924126269
 0.991289807	 0.592852799
 0.350829955	 1.303572090
 0.612304180	 0.441714303
 0.284650685	 0.942129393
 0.651738210	 0.964086930
 0.411861166	 1.079686285
 0.309604251	 1.924525881
 0.417711539	 1.135883694
 1.304817345	 0.680181943
 0.759448912	 0.691148946
 0.719199058	 0.903034896
 1.026841783	 0.607614635
 0.268298898	 1.789450930
 1.212759320	 0.798911809
 0.457554756	 1.335912281
 1.685046250	 0.441478111
 0.337336724	 1.374820291
 0.338720423	 1.214294506
 0.312989608	 0.140814817
 0.599601806	 0.962395024
 1.213273749	 0.307517140
 0.910005712	 0.922500661
 0.647265140	 0.924565560
 0.522469609	 1.096892288
 0.547719940	 1.343592521
 0.542103190	 0.709775165
 0.309854934	 1.354215666
 0.439548452	 0.347939339
 1.104727191	 0.290126453
 0.355707226	 0.662801725
 1.047521287	 0.557898585
 0.924483962	 1.058848531
 0.842014672	 0.593395461
 1.293437772	 0.405876410
 0.251376420	 2.387454411
 0.446875274	 1.251040057
 0.698757370	 1.018760747
 0.845748375	 0.756546858
 0.195653791	 2.185981894
 0.492118104	 0.660695482
 0.801435176	 1.167708913
 0.396402261	 1.023528974
 0.408792910	 1.197311420
 0.283729352	 1.398904795
 0.291505602	 0.565450922
 0.500958809	 0.336806119
 0.695959492	 0.978396988
 0.281348128	 0.950773493
 0.514131062	 1.149458739
 0.323237763	 1.738305500
 0.379980727	 0.954857074
 0.506910861	 0.642266483
 0.580127464	 0.326355168
 0.293786274	 1.602309269
 0.540042036	 1.195654773
 0.596237292	 1.338464917
 0.245636004	 0.665500965
 0.272885698	 1.003969091
 0.604900327	 1.186066201
 0.442438196	 0.267891948
 1.117255327	 0.518041882
 1.313015455	 0.198078800
 0.791983242	 0.861807321
 0.422047097	 1.206114693
 0.846450154	 0.858537181
 1.468114612	 0.611635596
 0.840586510	 0.319838557
 0.484440599	 0.804628814
 0.412050079	 1.510661260
 0.149421844	 1.540278061
 0.229618270	 1.189687015
 0.317233086	 0.940715241
 1.386987687	 0.372875665
 0.980300321	 0.872796267
 0.500738097	 1.148253239
 0.763561632	 0.935285780
 0.508903178	 1.355557396
 0.651116406	 0.731260091
 1.180535490	 0.843589288
 0.383265026	 0.848801722
 0.408557116	 0.485650532
 0.342687069	 1.344439306
 0.212803965	 1.455519837
 0.867133464	 0.861092920
 0.253006584	 0.889091240
 0.465660716	 0.898707556
 0.151014627	 1.156050317
 1.634228482	 0.355075294
 0.445482528	 0.986406541
 0.995240200	 0.711694077
 1.058352739	 0.677134724
 0.179943375	 2.061954838
 0.082252045	 0.551366675
 0.715060867	 0.690331830
 0.286518998	 1.407661003
 0.708980925	 0.701668536
 0.652458160	 0.694443828
 0.792891105	 0.953536932
 0.618893915	 1.412376335
 0.292373680	 1.217050861
 0.491878409	 1.039013311
 0.532042596	 0.504783497
 0.274741689	 0.987716073
 0.648566078	 1.141835373
 0.152869886	 1.880185386
 0.890688562	 0.561079269
 1.238913514	 0.698070556
 0.509706118	 1.233405713
 0.490889574	 0.742485005
 0.706492134	 0.923512408
 0.163065634	 1.011748489
 0.404948312	 0.804915537
 0.802955616	 1.020606363
 1.033062707	 0.660084225
 0.568638087	 0.559944289
 0.560548226	 1.259261252
 0.372756068	 0.735471717
 0.390807819	 1.239200069
 0.751909053	 0.468841705
 0.458366203	 0.988978249
 0.867789116	 0.628019182
 0.373433839	 1.020862792
 0.825751093	 0.262190551
 0.257858753	 1.342099880
 0.514798410	 1.577007425
 0.593745023	 1.425794970
 1.695757651	 0.328976252
 0.318248150	 0.888529795
 0.755339184	 0.642463232
 0.181018776	 1.709338249
 0.245637005	 1.811012577
 0.243260913	 1.792742752
 0.448753022	 1.412206914
 0.420922384	 1.262772300
 0.584312826	 0.939769507
 0.457571183	 0.530311795
 0.730313757	 1.203716493
 0.319853694	 1.462510436
 0.391291518	 1.500297906
 0.458686814	 1.224346723
 1.281580938	 0.712469541
 0.307674923	 2.013139367
 0.805726771	 0.804071082
 0.501418917	 1.043113043
 0.167455543	 1.749964905
 0.300241682	 0.822521567
 0.258546494	 0.936771806
 0.479568890	 0.657310529
 0.570446025	 0.757272823
 0.907456945	 0.916500642
 0.255143211	 1.457080041
 0.167071476	 1.020854335
 0.403580789	 1.096868990
 0.830686160	 0.608659271
 0.432546851	 1.434627955
 0.791608565	 0.192338904
 0.404970446	 0.410328988
 0.544717490	 0.418475919
 0.394361550	 1.436350065
 0.677262160	 0.538785214
 0.397396804	 1.575525242
 1.950475642	 0.386239557
 0.820965916	 1.144617973
 0.565757738	 0.864077073
 0.434250933	 0.949901375
 1.135905347	 0.557388132
 0.120143780	 1.623240408
 0.654293408	 0.546432020
 0.191421451	 1.889980106
 0.806442362	 0.966727651
 0.400765552	 1.220262862
 0.562389522	 1.414080648
 0.243790894	 0.914444617
 0.554327353	 1.158706536
 0.726975592	 0.981710295
 0.640282502	 0.586414315
 0.815811588	 0.536276887
 0.766279372	 0.995694272
 0.554441854	 1.091978403
 0.548151910	 0.688998745
 0.553081184	 0.821938320
 0.658032566	 0.620491256
 0.482925392	 1.450681481
 0.429229424	 0.927704426
 0.908797442	 0.659125476
 0.549445035	 1.284111151
 0.311878499	 1.843974604
 1.388143892	 0.558833691
 1.356064171	 0.651123674
 1.426424950	 0.190807041
 0.381541899	 1.245593032
 0.587841140	 0.603141554
 1.660453981	 0.383974768
 1.408975456	 0.642380394
 0.474202739	 1.360114775
 0.961633595	 0.329078179
 1.472119734	 0.309455422
 0.882420360	 0.779262618
 0.103988155	 1.667196430
 0.323847608	 0.786108745
 0.759121016	 0.197326994
 1.325079744	 0.142977865
 0.398357399	 0.429515167
 0.186290893	 1.335651143
 0.223234267	 1.753682092
 1.566303648	 0.627716689
 0.297220055	 0.859154147
 0.111470452	 2.319368463
 0.916773701	 0.817284848
 1.082647518	 0.409297288
 0.252762090	 1.125801728
 0.344192338	 1.933058668
 0.706658274	 0.986230678
 0.293262743	 1.255772991
 0.210750204	 0.797142930
 0.203107506	 1.334867733
 1.149222465	 0.554103679
 0.660225531	 1.116402140
 0.158353770	 1.686438258
 1.270889942	 0.749581677
 1.121597006	 0.658106974
 0.583444524	 1.355409200
 1.249345090	 0.268287467
 1.645728677	 0.295789851
 1.048606755	 0.630970354
 0.993823593	 0.323641530
 0.747151465	 0.933980797
 0.877856995	 1.032185893
 0.520243478	 1.172949859
 1.913340872	 0.393236500
 0.883221019	 0.754654731
 1.243998453	 0.686261310
 1.091743681	 0.243439073
 1.137372193	 0.587952312
 0.544587379	 0.516523259
 0.551330999	 1.508853161
 0.349733184	 0.659083361
 0.345144741	 1.021949030
